run_id,step,day,budget,total_storage,tool,crash_detected,crash_type,pe_temporal,pe_quantity,pe_cost,pe_causal,cum_temporal_fast,cum_quantity_fast,cum_cost_fast,cum_causal_fast,scratchpad_len
run_1771283133_42,0,0,200,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007
run_1771283133_42,1,1,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992
run_1771283133_42,2,2,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204
run_1771283133_42,3,3,200.0,0,tool_order,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028
run_1771283133_42,4,4,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2211
run_1771283133_42,5,5,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2240
run_1771283133_42,6,6,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146
run_1771283133_42,7,7,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276
run_1771297611_42,0,0,200,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771297611_42,0,0,200,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300
run_1771297611_42,1,1,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285
run_1771297611_42,1,1,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294
run_1771297611_42,2,2,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
run_1771297611_42,2,2,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
run_1771297611_42,3,3,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182
run_1771297611_42,3,3,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299
run_1771297611_42,4,4,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771297611_42,5,5,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771297611_42,4,4,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302
run_1771297611_42,6,6,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
run_1771297611_42,5,5,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
run_1771297611_42,7,7,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332
run_1771297611_42,6,6,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324
run_1771297611_42,8,8,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771297611_42,7,7,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319
run_1771297611_42,8,8,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182
run_1771297611_42,9,9,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321
run_1771297611_42,9,9,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771297611_42,10,10,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318
run_1771297611_42,10,10,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294
run_1771297611_42,11,11,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771297611_42,11,11,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182
run_1771297611_42,12,12,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307
run_1771297611_42,12,12,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289
run_1771297611_42,13,13,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317
run_1771297611_42,13,13,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771297611_42,14,14,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182
run_1771297611_42,14,14,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374
run_1771297611_42,15,15,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771297611_42,15,15,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299
run_1771297611_42,16,16,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292
run_1771297611_42,16,16,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317
run_1771297611_42,17,17,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771297611_42,17,17,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279
run_1771297611_42,18,18,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294
run_1771297611_42,18,18,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771297611_42,19,19,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259
run_1771297611_42,19,19,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771297611_42,20,20,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771297611_42,21,21,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771297611_42,20,20,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430
run_1771297611_42,22,22,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182
run_1771297611_42,21,21,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234
run_1771297611_42,23,23,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771297611_42,22,22,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
run_1771297611_42,24,24,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305
run_1771297611_42,23,23,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385
run_1771297611_42,25,25,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310
run_1771297611_42,24,24,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304
run_1771297611_42,26,26,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310
run_1771297611_42,25,25,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234
run_1771297611_42,27,27,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301
run_1771297611_42,28,28,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771297611_42,26,26,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326
run_1771297611_42,29,29,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304
run_1771297611_42,27,27,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771297611_42,30,30,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299
run_1771297611_42,28,28,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305
run_1771297611_42,29,29,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182
run_1771297611_42,31,31,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771297611_42,30,30,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771297611_42,32,32,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272
run_1771297611_42,31,31,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771297611_42,33,33,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307
run_1771297611_42,32,32,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290
run_1771297611_42,34,34,200.0,0,tool_check_storage,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184
run_1771297611_42,33,33,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317
run_1771297611_42,35,35,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315
run_1771297611_42,34,34,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297
run_1771297611_42,36,36,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302
run_1771297611_42,37,37,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303
run_1771297611_42,35,35,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304
run_1771297611_42,36,36,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771297611_42,38,38,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771297611_42,39,39,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
run_1771297611_42,37,37,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301
run_1771297611_42,40,40,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
run_1771297611_42,38,38,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321
run_1771297611_42,41,41,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771297611_42,39,39,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314
run_1771297611_42,42,42,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291
run_1771297611_42,40,40,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303
run_1771297611_42,43,43,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234
run_1771297611_42,41,41,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771297611_42,44,44,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242
